GLAUX_TEXT_ID	TLG	STARTDATE	ENDDATE	AUTHOR_STANDARD	TITLE_STANDARD	GENRE_STANDARD	DIALECT	SOURCE	SOURCE_LICENSE	SOURCE_FORMAT	TOKENS	TM_TEXT
1587	0062-043	101	200	Lucianus	Fugitivi	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	3692	6389
1588	0062-044	101	200	Lucianus	Toxaris vel amicitia	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	11180	6390
1589	0062-045	101	200	Lucianus	De saltatione	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	7960	5681
1590	0062-046	101	200	Lucianus	Lexiphanes	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	3376	6381
1591	0062-047	101	200	Lucianus	Eunuchus	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1501	6382
1592	0062-048	101	200	Lucianus	De astrologia	Astronomy/Astrology	Ionic	Perseus	CC BY-SA 4.0	XML	2225	6383
1593	0062-049	101	200	Lucianus	Pseudologista	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4540	5680
1594	0062-050	101	200	Lucianus	Deorum concilium	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2145	6386
1595	0062-051	101	200	Lucianus	Tyrannicida	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	3396	6387
1596	0062-052	101	200	Lucianus	Abdicatus	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	5551	6388
1597	0062-053	101	200	Lucianus	Quomodo historia conscribenda sit	History	Attic/Koine	Perseus	CC BY-SA 4.0	XML	8712	5673
1598	0062-054	101	200	Lucianus	Dipsades	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1069	6392
1599	0062-055	101	200	Lucianus	Saturnalia	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	5983	6393
1600	0062-056	101	200	Lucianus	Herodotus	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1054	5671
1601	0062-057	101	200	Lucianus	Zeuxis	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1808	6394
1602	0062-058	101	200	Lucianus	Pro lapsu inter salutandum	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1870	6395
1603	0062-059	101	200	Lucianus	Apologia	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2347	6396
1604	0062-060	101	200	Lucianus	Harmonides	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1129	6397
1605	0062-061	101	200	Lucianus	Hesiodus	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1061	6398
1606	0062-062	101	200	Lucianus	Scytha	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2161	6399
1607	0062-063	101	200	Lucianus	Hermotimus	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	16366	5672
1608	0062-064	101	200	Lucianus	Prometheus es in verbis	Oratory	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1159	238
1609	0062-065	101	200	Lucianus	Navigium	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	6148	6401
1610	0062-066	101	200	Lucianus	Dialogi mortuorum	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	13221	5670
1611	0062-067	101	200	Lucianus	Dialogi marini	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	4703	6404
1612	0062-068	101	200	Lucianus	Dialogi deorum	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	8956	1342
1613	0062-069	101	200	Lucianus	Dialogi meretricii	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	9581	5669
1614	0062-070	101	200	Lucianus	Soloecista	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2337	6366
1615	0062-071	101	200	Lucianus	Podagra	Lyric poetry		Perseus	CC BY-SA 4.0	XML	2155	5685
1618	0562-001	101	200	Marcus Aurelius Antoninus Imperator	Τὰ εἰς ἑαυτόν	Philosophy	Koine	Perseus	CC BY-SA 4.0	XML	34226	5874
1621	0563-001	101	200	Maximus	Dialexeis	Rhetoric	Attic/Koine	http://remacle.org	NA	TXT	79803	11867
1622	1487-001	101	200	Maximus Astrologus	Περὶ καταρχῶν	Scientific Poetry	Ionic/Epic	First1K	CC BY-SA 4.0	XML	4592	8272
1623	1487-002	101	200	Maximus Astrologus	Περὶ καταρχῶν	Astronomy/Astrology		First1K	CC BY-SA 4.0	XML	2445	8272
1626	0268-002	101	200	Mesomedes	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	129	8335
1628	0358-001	101	200	Nicomachus	Introductio arithmetica	Mathematics		First1K	CC BY-SA 4.0	XML	27463	8496
1629	0358-002	101	200	Nicomachus	Harmonicum enchiridion	Music		First1K	CC BY-SA 4.0	XML	5512	5876
1631	0358-004	101	200	Nicomachus	Excerpta	Music		First1K	CC BY-SA 4.0	XML	2660	12735
1632	0358-005	101	200	Nicomachus	Problemata arithmetica	Mathematics		First1K	CC BY-SA 4.0	XML	1368	19578
1633	0023-001	101	200	Oppianus	Halieutica	Scientific Poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	26437	889
1634	1550-001	101	200	Oracula Chaldaica	Oracula	Oracle		http://ldysinger.stjohnsem.edu	NA	TXT	3013	12080
1637	1772-001	101	200	Paraleipomena Jeremiou	Paraleipomena Jeremiou	Religious Narrative	Koine	https://ccat.sas.upenn.edu/rak//publics/pseudepig/ParJer-Greek.html	NA	TXT	4937	
1638	0525-001	101	200	Pausanias	Graeciae descriptio	Geography	Koine	Perseus	CC BY-SA 4.0	XML	242433	271
1640	0671-001	101	200	Philumenus	De venenatis animalibus eorumque remediis	Medicine		First1K	CC BY-SA 4.0	XML	10406	8701
1643	1608-001	101	200	Phrynichus	Praeparatio sophistica	Language	Attic/Koine	https://github.com/s8stchro	NA	TXT	17197	15889
1644	1608-002	101	200	Phrynichus	Eclogae	Language	Attic/Koine	https://github.com/s8stchro	NA	TXT	10322	15890
1645	0542-001	101	200	Julius Pollux	Onomasticon	Language	Attic/Koine	https://github.com/s8stchro	NA	TXT	144900	5790
1646	0616-001	101	200	Polyaenus	Strategemata	Military		http://attalus.org	NA	TXT	68134	306
1650	1637-001	101	200	Protevangelium Jacobi	Protevangelium Jacobi	Religious History	Koine	http://jewishchristianlit.com	NA	TXT	4762	834
1651	1271-002	101	200	Pseudo-Clemens	Epistula ii ad Corinthios	Epistolography		First1K	CC BY-SA 4.0	XML	3525	3378
1653	0613-001	101	200	Pseudo-Demetrius	De elocutione	Rhetoric		Perseus	CC BY-SA 4.0	XML	18683	5867
1654	0061-001	101	200	Pseudo-Lucianus	Asinus	Narrative	Attic/Koine	https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	11014	837 / 15894
1656	0061-009	101	200	Pseudo-Lucianus	Epigramma	Lyric poetry		https://www.dbbe.ugent.be	NA	TXT	33	6408
1657	0061-010	101	200	Pseudo-Lucianus	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	1267	6408
1659	0606-001	101	200	Rufus	Ars rhetorica	Rhetoric		First1K	CC BY-SA 4.0	XML	1665	12738
1660	0527-018	101	200	Septuaginta	Esdras ii	Religious History	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	15171	2869 / 2870
1661	1766-001	101	200	Tatianus	Oratio ad Graecos	Oratory		Perseus	CC BY-SA 4.0	XML	11829	5384
1664	1724-001	101	200	Theon	De utilitate mathematicae	Mathematics		https://iris.unito.it/handle/2318/1685018	NA	TXT	42052	12960
1665	1725-001	101	200	Theophilus	Ad Autolycum	Oratory	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	24920	27
1670	0098-001	101	200	Zenobius Sophista	Epitome collectionum Lucilli Tarrhaei et Didymi	Language		https://el.wikisource.org	CC-BY-SA 3.0	TXT	24313	1381
1673	0384-002	101	300	Acta Justini Et Septem Sodalium	Acta Justini et septem sodalium	Religious Narrative	Koine	https://www.heiligenlexikon.de	CC BY-NC-SA 4.0	TXT	960	15756
1675	0391-001	101	300	Acta Scillitanorum Martyrum	Acta Scillitanorum martyrum sive passio Sperati et sociorum	Religious Narrative	Koine	https://hal-hprints.archives-ouvertes.fr/hprints-01550024	CC BY 4.0	TXT	758	15758
1676	0545-001	101	300	Claudius Aelianus	De natura animalium	Biology	Attic/Koine	Perseus	CC BY-SA 4.0	XML	117496	505
1677	0545-002	101	300	Claudius Aelianus	Varia historia	Paradoxography	Attic/Koine	Perseus	CC BY-SA 4.0	XML	44160	6
1678	0545-003	101	300	Claudius Aelianus	Epistulae rusticae	Epistolography	Attic/Koine	Perseus	CC BY-SA 4.0	XML	2429	5491
1680	0732-001	101	300	Alexander	De mixtione	Medicine		First1K	CC BY-SA 4.0	XML	11289	11817
1689	0732-011	101	300	Alexander	De anima libri mantissa	Philosophy		First1K	CC BY-SA 4.0	XML	40753	19579 / 11809
1690	0732-012	101	300	Alexander	Ἀπορίαι καὶ λύσεις	Philosophy		First1K	CC BY-SA 4.0	XML	46248	11818
1697	1131-001	101	300	Anonymus Ad Avircium Marcellum Contra Cataphrygas	Ad Avircium Marcellum contra Cataphrygas	Theology	Koine	https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	1294	15186
1698	0008-001	101	300	Athenaeus	Deipnosophistae	Polyhistory		Perseus	CC BY-SA 4.0	XML	314256	75
1699	0141-002	101	300	Athenaeus	Epigramma	Lyric poetry		Perseus	CC BY-SA 4.0	XML	45	11622
1700	0385-001	101	300	Cassius Dio	Historiae Romanae	History		Perseus	CC BY-SA 4.0	XML	215016	
1702	0555-001	101	300	Clemens Alexandrinus	Protrepticus	Philosophy	Koine	Perseus	CC BY-SA 4.0	XML	27814	114
1703	0555-002	101	300	Clemens Alexandrinus	Paedagogus	Philosophy	Koine	First1K	CC BY-SA 4.0	XML	67215	6415
1704	0555-003	101	300	Clemens Alexandrinus	Hymnus Christi servatoris	Religious Poetry		First1K	CC BY-SA 4.0	XML	177	12657 / 15851
1705	0555-004	101	300	Clemens Alexandrinus	Stromata	Philosophy	Koine	http://remacle.org	NA	TXT	191379	444
1706	0555-005	101	300	Clemens Alexandrinus	Eclogae propheticae	Philosophy	Koine	First1K	CC BY-SA 4.0	XML	6024	3036
1707	0555-006	101	300	Clemens Alexandrinus	Quis dives salvetur	Theology	Koine	Perseus	CC BY-SA 4.0	XML	10793	6416
1708	0555-007	101	300	Clemens Alexandrinus	Excerpta ex Theodoto	Theology	Koine	First1K	CC BY-SA 4.0	XML	9007	6413 / 8985
1709	0555-008	101	300	Clemens Alexandrinus	Fragmenta	Theology	Koine	Perseus	CC BY-SA 4.0	XML	777	2026 / 16027
1715	0592-001	101	300	Hermogenes	Progymnasmata	Rhetoric	Attic/Koine	First1K	CC BY-SA 4.0	XML	4730	5279
1716	0592-002	101	300	Hermogenes	Περὶ στάσεων	Rhetoric	Attic/Koine	First1K	CC BY-SA 4.0	XML	12316	11265
1717	0592-003	101	300	Hermogenes	Περὶ εὑρέσεως	Rhetoric	Attic/Koine	First1K	CC BY-SA 4.0	XML	23966	5627
1718	0592-004	101	300	Hermogenes	Περὶ ἰδεῶν λόγου	Rhetoric	Attic/Koine	First1K	CC BY-SA 4.0	XML	46717	5626
1719	0592-005	101	300	Hermogenes	Περὶ μεθόδου δεινότητος	Rhetoric	Attic/Koine	First1K	CC BY-SA 4.0	XML	7599	12668
1720	0015-001	101	300	Herodianus	Ab excessu divi Marci	History		First1K	CC BY-SA 4.0	XML	53141	6469
1725	0024-001	101	300	Oppianus	Cynegetica	Scientific Poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	15894	5277
1726	2042-001	101	300	Origenes	Contra Celsum	Theology	Koine	Perseus	CC BY-SA 4.0	XML	188817	892
1728	2042-005	101	300	Origenes	Commentarii in evangelium Joannis	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	176596	14106
1729	2042-006	101	300	Origenes	Fragmenta in evangelium Joannis	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	25664	15368
1730	2042-007	101	300	Origenes	Exhortatio ad martyrium	Theology	Koine	Perseus	CC BY-SA 4.0	XML	14701	6450
1731	2042-008	101	300	Origenes	De oratione	Theology	Koine	Perseus	CC BY-SA 4.0	XML	33918	6447
1732	2042-009	101	300	Origenes	In Jeremiam	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	67088	14393
1733	2042-010	101	300	Origenes	Fragmenta in Jeremiam	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	9786	15369
1734	2042-011	101	300	Origenes	Fragmenta in Lamentationes	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	12172	12736
1735	2042-012	101	300	Origenes	Fragmentum in Lamentationes	Commentary	Koine	First1K	CC BY-SA 4.0	XML	186	12736
1736	2042-013	101	300	Origenes	De engastrimytho	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	4324	15370
1737	2042-014	101	300	Origenes	Fragmenta in librum primum Regnorum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	2216	15371
1738	2042-015	101	300	Origenes	Fragmentum in librum primum Regnorum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	95	15372
1739	2042-016	101	300	Origenes	Homiliae in Lucam	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	14469	2350
1740	2042-018	101	300	Origenes	Dialogus cum Heraclide	Theology	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	6667	1444
1742	2042-020	101	300	Origenes	Philocalia sive Ecloga de operibus Origenis a Basilio et Gregorio Nazianzeno facta	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	16164	15374
1743	2042-022	101	300	Origenes	Homiliae in Genesim	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	1187	1165
1744	2042-023	101	300	Origenes	Homiliae in Exodum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	1121	
1745	2042-024	101	300	Origenes	Homiliae in Leviticum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	1884	1285
1746	2042-025	101	300	Origenes	In Jesu Nave homiliae xxvi	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	5441	2581
1747	2042-026	101	300	Origenes	Libri x in Canticum canticorum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	3585	
1748	2042-027	101	300	Origenes	Homiliae in Ezechielem	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	1753	16028
1749	2042-028	101	300	Origenes	Commentariorum series in evangelium Matthaei	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	5084	15376
1750	2042-029	101	300	Origenes	Commentarium in evangelium Matthaei	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	25681	1359
1751	2042-030	101	300	Origenes	Commentarium in evangelium Matthaei	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	104758	15377
1752	2042-033	101	300	Origenes	Epistula ad Gregorium Thaumaturgum	Epistolography	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	944	6449
1754	2042-040	101	300	Origenes	Epistula ad ignotum	Epistolography	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	136	16030
1758	2042-045	101	300	Origenes	Epistula ad Africanum	Epistolography	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	6223	6448
1759	2042-046	101	300	Origenes	De resurrectione libri ii	Theology	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	297	15856
1760	2042-047	101	300	Origenes	Commentarii in Genesim	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	7910	1196
1761	2042-048	101	300	Origenes	Selecta in Genesim	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	12225	15378
1762	2042-049	101	300	Origenes	Fragmenta ex commentariis in Exodum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	3969	3418
1763	2042-050	101	300	Origenes	Selecta in Exodum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	3887	15379
1764	2042-051	101	300	Origenes	Selecta in Leviticum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	1798	15380
1765	2042-052	101	300	Origenes	Selecta in Numeros	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	2076	15381
1766	2042-053	101	300	Origenes	Selecta in Deuteronomium	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	2986	15382
1767	2042-054	101	300	Origenes	Selecta in Jesu Nave	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	1132	15383
1768	2042-055	101	300	Origenes	Selecta in Judices	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	344	15384
1769	2042-056	101	300	Origenes	In Ruth	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	64	15857
1770	2042-057	101	300	Origenes	Homiliae in Job	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	4288	15385
1772	2042-059	101	300	Origenes	Fragmenta ex commentariis in Proverbia	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	4046	16033
1773	2042-060	101	300	Origenes	In Canticum canticorum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	176	16034
1774	2042-061	101	300	Origenes	Fragmenta ex commentariis in Ezechielem	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	496	15386
1775	2042-062	101	300	Origenes	Selecta in Ezechielem	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	13447	267
1776	2042-063	101	300	Origenes	Fragmentum ex commentariis in Osee	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	698	16035
1777	2042-064	101	300	Origenes	Fragmentum ex homiliis in Acta apostolorum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	216	16036
1778	2042-065	101	300	Origenes	In epistulam ad Hebraeos homiliae	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	195	16037
1779	2042-066	101	300	Origenes	Adnotationes in Genesim	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	765	15387
1780	2042-067	101	300	Origenes	Adnotationes in Exodum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	291	15388
1781	2042-068	101	300	Origenes	Adnotationes in Leviticum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	764	15389
1782	2042-069	101	300	Origenes	Adnotationes in Numeros	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	261	15390
1783	2042-070	101	300	Origenes	Adnotationes in Deuteronomium	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	2685	15391
1784	2042-071	101	300	Origenes	Adnotationes in Jesu filium Nave	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	201	15392
1785	2042-072	101	300	Origenes	Adnotationes in Judices	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	239	15393
1786	2042-073	101	300	Origenes	Homiliae in Job	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	10030	15394
1787	2042-074	101	300	Origenes	Excerpta in Psalmos	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	10425	15395
1788	2042-075	101	300	Origenes	Expositio in Proverbia	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	21229	15396
1789	2042-076	101	300	Origenes	Scholia in Canticum canticorum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	8196	15397
1790	2042-077	101	300	Origenes	Scholia in Matthaeum	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	5214	15398
1791	2042-078	101	300	Origenes	Scholia in Lucam	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	13442	15399
1792	2042-079	101	300	Origenes	Commentarii in evangelium Joannis	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	70532	16038
1793	2042-086	101	300	Origenes	Homiliae in Job	Commentary	Koine	https://www.documentacatholicaomnia.eu	NA	TXT	7417	16039
1795	0638-001	101	300	Flavius Philostratus	Vita Apollonii	Biography	Attic/Koine	Perseus	CC BY-SA 4.0	XML	100923	5712
1796	0638-003	101	300	Flavius Philostratus	Vitae sophistarum	Biography	Attic/Koine	Perseus	CC BY-SA 4.0	XML	33452	485
1797	0638-004	101	300	Flavius Philostratus	Heroicus	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	25261	5710
1798	0638-005	101	300	Flavius Philostratus	Nero	Dialogue	Attic/Koine	Perseus	CC BY-SA 4.0	XML	1143	11991
1799	0638-006	101	300	Flavius Philostratus	Epistulae et dialexeis	Epistolography	Attic/Koine	Perseus	CC BY-SA 4.0	XML	8914	11992
1800	0638-007	101	300	Flavius Philostratus	De gymnastica	History	Attic/Koine	Perseus	CC BY-SA 4.0	XML	8774	281
1801	0638-009	101	300	Flavius Philostratus	Epigramma	Lyric poetry		Perseus	CC BY-SA 4.0	XML	54	11993
1802	1600-001	101	300	Philostratus Major	Imagines	Art		Perseus	CC BY-SA 4.0	XML	26321	5711
1803	0094-002	101	300	Pseudo-Plutarchus	De musica	Music		Perseus	CC BY-SA 4.0	XML	8933	5750
1804	1665-001	101	300	Seniores Apud Irenaeum	Reliquiae plurium anonymorum	Theology	Koine	First1K	CC BY-SA 4.0	XML	373	15197
1807	1666-001	101	300	Sententiae Sexti	Sententiae Sexti	Philosophy		https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	4331	3040
1808	0544-001	101	300	Sextus Empiricus	Pyrrhoniae hypotyposes	Philosophy		http://remacle.org	NA	TXT	59003	
1810	1702-001	101	300	Testamentum Jobi	Testamentum Jobi	Religious Narrative	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	7696	11192
1811	0641-001	101	300	Xenophon	Ephesiaca	Narrative		Perseus	CC BY-SA 4.0	XML	19250	4491
1819	0090-001	201	300	Agathemerus	Geographiae informatio	Geography		Perseus	CC BY-SA 4.0	XML	2323	4
1828	1286-001	201	300	Corpus Hermeticum	Poimandres	Philosophy		https://el.wikisource.org	CC-BY-SA 3.0	TXT	2676	15327
1829	1286-002	201	300	Corpus Hermeticum	Dialogus	Philosophic Dialogue		https://el.wikisource.org	CC-BY-SA 3.0	TXT	1574	15328
1830	1286-003	201	300	Corpus Hermeticum	Hieros logos	Philosophy		https://el.wikisource.org	CC-BY-SA 3.0	TXT	352	15329
1831	1286-004	201	300	Corpus Hermeticum	Πρὸς Τὰτ ὁ κρατὴρ ἢ μονάς	Philosophic Dialogue		https://el.wikisource.org	CC-BY-SA 3.0	TXT	1035	15330
1832	1286-005	201	300	Corpus Hermeticum	Πρὸς Τὰτ υἱὸν ὅτι ἀφανὴς θεὸς φανερώτατός ἐστιν	Philosophic Dialogue		https://el.wikisource.org	CC-BY-SA 3.0	TXT	1274	15331
1833	1286-006	201	300	Corpus Hermeticum	Ὅτι ἐν μόνῳ τῷ θεῷ τὸ ἀγαθόν ἐστιν, ἀλλαχόθι δὲ οὐδαμοῦ	Philosophic Dialogue		https://el.wikisource.org	CC-BY-SA 3.0	TXT	894	15332
1834	1286-007	201	300	Corpus Hermeticum	Ὅτι μέγιστον κακὸν ἐν ἀνθρώποις ἡ περὶ τοῦ θεοῦ ἀγνωσία	Philosophy		https://el.wikisource.org	CC-BY-SA 3.0	TXT	287	15333
1835	1286-008	201	300	Corpus Hermeticum	Ὅτι οὐδὲν τῶν ὄντων ἀπόλλυται, ἀλλὰ τὰς μεταβολὰς ἀπωλείας καὶ θανάτους πλανώμενοι λέγουσιν	Philosophic Dialogue		https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	529	15334
1836	1286-009	201	300	Corpus Hermeticum	Περὶ νοήσεως καὶ αἰσθήσεως. [ὅτι ἐν μόνῳ τῷ θεῷ τὸ καλὸν καὶ ἀγαθόν ἐστιν, ἀλλαχόθι δὲ οὐδαμοῦ]	Philosophic Dialogue		https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	1125	15335
1837	1286-010	201	300	Corpus Hermeticum	Κλείς	Philosophic Dialogue		https://el.wikisource.org	CC-BY-SA 3.0	TXT	2781	15336
1838	1286-011	201	300	Corpus Hermeticum	Νοῦς πρὸς Ἑρμῆν	Philosophic Dialogue		https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	2576	15337
1839	1286-012	201	300	Corpus Hermeticum	Περὶ νοῦ κοινοῦ πρὸς Τάτ	Philosophic Dialogue		https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	2410	15338
1840	1286-013	201	300	Corpus Hermeticum	Πρὸς τὸν υἱὸν Τὰτ ἐν ὄρει λόγος ἀπόκρυφος, περὶ παλιγγενεσίας καὶ σιγῆς ἐπαγγελίας	Philosophic Dialogue		http://ldysinger.stjohnsem.edu	NA	TXT	2162	15339
1845	0004-001	201	300	Diogenes Laertius	Vitae philosophorum	Biography		Perseus	CC BY-SA 4.0	XML	130661	131
1846	0004-002	201	300	Diogenes Laertius	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	1244	12607
1857	2063-005	201	300	Gregorius Thaumaturgus	Epistula canonica	Epistolography		https://el.orthodoxwiki.org	CC BY-SA 2.5	TXT	1205	15905
1868	0658-001	201	300	Heliodorus	Aethiopica	Narrative	Attic/Koine	First1K	CC BY-SA 4.0	XML	89151	509
1869	0658-002	201	300	Heliodorus	Epigrammata	Lyric poetry	Aeolic	Perseus	CC BY-SA 4.0	XML	102	13951
1920	2115-060	201	300	Hippolytus	Refutatio omnium haeresium	Theology	Koine	First1K	CC BY-SA 4.0	XML	81518	
1921	2178-001	201	300	Cassius Longinus	Ars rhetorica	Rhetoric		First1K	CC BY-SA 4.0	XML	6311	8144
1922	2178-002	201	300	Cassius Longinus	Excerpta	Rhetoric		First1K	CC BY-SA 4.0	XML	748	15738
1923	2583-001	201	300	Manetho	Apotelesmatica	Scientific Poetry	Ionic/Epic	First1K	CC BY-SA 4.0	XML	22992	985
1924	2009-001	201	300	Vitae Sancti Marini	Martyrium Marini	Religious Narrative	Koine	https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	293	16016
1925	2016-001	201	300	Vitae Sanctorum Perpetuae Et Felicitatis	Passio Perpetuae et Felicitatis	Religious Narrative	Koine	http://users.uoa.gr/~nektar	NA	TXT	4566	15188
1926	2007-001	201	300	Vitae Sanctorum Potamiaenae Et Basilidis	Martyrium Potamiaenae et Basilidis	Religious Narrative	Koine	https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	421	16015
1928	0581-001	201	300	Paradoxographus Palatinus	Admiranda	Paradoxography		https://sententiaeantiquae.com	NA	TXT	685	15762
1930	0077-001	201	300	Periplus Maris Magni	Stadiasmus sive periplus Maris Magni	Geography		First1K	CC BY-SA 4.0	XML	6693	197
1931	0652-001	201	300	Philostratus Junior	Imagines	Art	Attic/Koine	Perseus	CC BY-SA 4.0	XML	8053	941
1932	2000-001	201	300	Plotinus	Enneades	Philosophy	Attic/Koine	First1K	CC BY-SA 4.0	XML	246704	5878
1933	2034-001	201	300	Porphyrius	Vita Plotini	Biography		http://remacle.org	NA	TXT	9190	6476
1934	2034-002	201	300	Porphyrius	Vita Pythagorae	Biography		First1K	CC BY-SA 4.0	XML	6551	11872
1935	2034-003	201	300	Porphyrius	De abstinentia	Philosophy		http://remacle.org	NA	TXT	39825	31
1936	2034-004	201	300	Porphyrius	De antro nympharum	Commentary		http://remacle.org	NA	TXT	5554	15956
1937	2034-005	201	300	Porphyrius	Ad Marcellam	Philosophy		First1K	CC BY-SA 4.0	XML	5186	14100
